time,right_j0,right_j1,right_j2,right_j3,right_j4,right_j5,right_j6,right_gripper
2.260225,-1.27495410156,-0.473626953125,-0.023119140625,1.17336425781,-0.0064150390625,0.918014648438,-0.00483203125,0.0402075604203
2.270222,-1.27979785156,-0.471157226562,-0.022974609375,1.16988085938,-0.0068291015625,0.91925390625,-0.00483203125,0.0402075604203
2.280233,-1.28473730469,-0.4686875,-0.022974609375,1.16624414062,-0.00703515625,0.92090625,-0.00483203125,0.0402075604203
2.290243,-1.28937402344,-0.466216796875,-0.0228310546875,1.16290527344,-0.00703515625,0.921926757812,-0.00483203125,0.0402075604203
2.300262,-1.29411425781,-0.463747070313,-0.0226865234375,1.15956738281,-0.0074482421875,0.922752929688,-0.00483203125,0.0402075604203
2.310250,-1.29864257812,-0.461174804687,-0.0225419921875,1.15608398437,-0.007861328125,0.9239921875,-0.00483203125,0.0402075604203
2.320257,-1.30317089844,-0.4586015625,-0.0225419921875,1.15288964844,-0.007861328125,0.925025390625,-0.00483203125,0.0402075604203
2.330245,-1.30760253906,-0.456029296875,-0.0223974609375,1.1496953125,-0.007861328125,0.9258515625,-0.00483203125,0.0402075604203
2.340260,-1.31193066406,-0.45345703125,-0.0221083984375,1.14664550781,-0.007861328125,0.926470703125,-0.00483203125,0.0402075604203
2.350276,-1.31615039063,-0.45078125,-0.0221083984375,1.14345117188,-0.0074482421875,0.92750390625,-0.00483203125,0.0402075604203
2.360249,-1.32016992188,-0.448311523438,-0.02196484375,1.14054589844,-0.0074482421875,0.928124023438,-0.00483203125,0.0402075604203
2.370267,-1.32418359375,-0.44573828125,-0.02167578125,1.13778417969,-0.0076552734375,0.928743164063,-0.00483203125,0.0402075604203
2.380244,-1.32799121094,-0.443166015625,-0.02153125,1.1350234375,-0.0076552734375,0.929569335938,-0.00483203125,0.0402075604203
2.390243,-1.33170214844,-0.440586914063,-0.02138671875,1.13241503906,-0.0076552734375,0.929982421875,-0.00483203125,0.0402075604203
2.400250,-1.33520117188,-0.438013671875,-0.0212421875,1.12994335937,-0.007861328125,0.930189453125,-0.00483203125,0.0402075604203
2.410259,-1.33870605469,-0.435337890625,-0.0210888671875,1.12732617188,-0.0080556640625,0.930395507813,-0.00483203125,0.0402075604203
2.420219,-1.34199902344,-0.432662109375,-0.0209443359375,1.12486328125,-0.007861328125,0.930395507813,-0.00483203125,0.0402075604203
2.430257,-1.34518945312,-0.429987304688,-0.02065625,1.12253515625,-0.0076552734375,0.930602539063,-0.00483203125,0.0402075604203
2.440255,-1.34827636719,-0.427208007813,-0.02051171875,1.12021582031,-0.0076552734375,0.930395507813,-0.00483203125,0.0402075604203
2.450226,-1.35137011719,-0.4244296875,-0.02051171875,1.11803222656,-0.007861328125,0.929982421875,-0.00483203125,0.0402075604203
2.460246,-1.35425195312,-0.421857421875,-0.0203671875,1.11585742187,-0.007861328125,0.930189453125,-0.00483203125,0.0402075604203
2.470232,-1.35703710937,-0.419079101563,-0.02022265625,1.11382714844,-0.0080556640625,0.930395507813,-0.00483203125,0.0402075604203
2.480243,-1.35981542969,-0.416396484375,-0.02022265625,1.11193261719,-0.007861328125,0.930189453125,-0.00483203125,0.0402075604203
2.490235,-1.36238769531,-0.413720703125,-0.02022265625,1.110046875,-0.007861328125,0.929982421875,-0.00483203125,0.0402075604203
2.500243,-1.36496679688,-0.410942382813,-0.020078125,1.1083046875,-0.007861328125,0.930189453125,-0.00483203125,0.0402075604203
2.510240,-1.36753320313,-0.408260742188,-0.020078125,1.10670800781,-0.007861328125,0.929982421875,-0.00483203125,0.0402075604203
2.520249,-1.36990722656,-0.405481445313,-0.020078125,1.10511035156,-0.0080556640625,0.930189453125,-0.00483203125,0.0402075604203
2.530228,-1.37217089844,-0.402703125,-0.02022265625,1.10351367188,-0.007861328125,0.930189453125,-0.00483203125,0.0402075604203
2.540261,-1.37443457031,-0.399924804688,-0.02022265625,1.10220507812,-0.0080556640625,0.929776367188,-0.00483203125,0.0402075604203
2.550241,-1.37669921875,-0.397249023438,-0.0203671875,1.10075195313,-0.0080556640625,0.929982421875,-0.00483203125,0.0402075604203
2.560371,-1.37896875,-0.394368164063,-0.0203671875,1.09958789063,-0.0080556640625,0.930189453125,-0.00483203125,0.0402075604203
2.570246,-1.38123339844,-0.391692382813,-0.0203671875,1.0982890625,-0.00826171875,0.929982421875,-0.00483203125,0.0402075604203
2.580237,-1.38339453125,-0.388810546875,-0.02022265625,1.097125,-0.00826171875,0.929982421875,-0.00483203125,0.0402075604203
2.590226,-1.38545898438,-0.385723632812,-0.02022265625,1.0959609375,-0.00826171875,0.929982421875,-0.00483203125,0.0402075604203
2.600232,-1.38761328125,-0.383247070312,-0.02022265625,1.0950859375,-0.00846875,0.929982421875,-0.00483203125,0.0402075604203
2.610237,-1.389671875,-0.38046875,-0.02022265625,1.09407519531,-0.00846875,0.929982421875,-0.00483203125,0.0402075604203
2.620226,-1.39163378906,-0.377586914063,-0.02022265625,1.09320019531,-0.00846875,0.929982421875,-0.00483203125,0.0402075604203
2.630243,-1.39369140625,-0.374602539063,-0.02022265625,1.09247753906,-0.0086748046875,0.929776367188,-0.00483203125,0.0402075604203
2.640226,-1.39564648438,-0.371721679687,-0.0203671875,1.09189160156,-0.0088818359375,0.929982421875,-0.00483203125,0.0402075604203
2.650235,-1.39760253906,-0.368942382813,-0.0203671875,1.09131347656,-0.0088818359375,0.929982421875,-0.00483203125,0.0402075604203
2.660256,-1.39956347656,-0.3661640625,-0.02022265625,1.09088085937,-0.009087890625,0.929776367188,-0.00483203125,0.0402075604203
2.670239,-1.40141601562,-0.363385742188,-0.02022265625,1.09059179688,-0.009087890625,0.929776367188,-0.00483203125,0.0402075604203
2.680227,-1.40326855469,-0.36050390625,-0.02022265625,1.09043847656,-0.009087890625,0.929776367188,-0.00483203125,0.0402075604203
2.690238,-1.40501757813,-0.357719726563,-0.02022265625,1.09029394531,-0.009294921875,0.92936328125,-0.00483203125,0.0402075604203
2.700243,-1.40686425781,-0.354735351563,-0.02022265625,1.09014941406,-0.009294921875,0.92936328125,-0.00483203125,0.0402075604203
2.710221,-1.40862011719,-0.351750976562,-0.02022265625,1.09014941406,-0.009294921875,0.92915625,-0.00483203125,0.0402075604203
2.720226,-1.41036914063,-0.348869140625,-0.020078125,1.09014941406,-0.009294921875,0.928950195313,-0.00483203125,0.0402075604203
2.730218,-1.412015625,-0.34598828125,-0.020078125,1.09014941406,-0.009294921875,0.928950195313,-0.00483203125,0.0402075604203
2.740229,-1.41366210937,-0.34300390625,-0.020078125,1.09014941406,-0.009294921875,0.928743164063,-0.00483203125,0.0402075604203
2.750225,-1.41541796875,-0.34001953125,-0.020078125,1.09000585937,-0.009294921875,0.928743164063,-0.00483203125,0.0402075604203
2.760221,-1.41706445313,-0.337028320313,-0.020078125,1.09000585937,-0.009294921875,0.928537109375,-0.00483203125,0.0402075604203
2.770225,-1.4187109375,-0.334037109375,-0.020078125,1.08986132813,-0.009087890625,0.928330078125,-0.00483203125,0.0402075604203
2.780215,-1.42035742187,-0.331052734375,-0.020078125,1.08971679687,-0.009087890625,0.928124023438,-0.00483203125,0.0402075604203
2.790221,-1.42190136719,-0.328069335937,-0.020078125,1.08957226562,-0.009087890625,0.9277109375,-0.00483203125,0.0402075604203
2.800219,-1.4234453125,-0.325084960938,-0.020078125,1.08942773438,-0.009294921875,0.927296875,-0.00483203125,0.0402075604203
2.810232,-1.42499511719,-0.322100585938,-0.020078125,1.08898535156,-0.0095009765625,0.926677734375,-0.00483203125,0.0402075604203
2.820233,-1.42663476563,-0.31921875,-0.02022265625,1.08869726563,-0.009294921875,0.9258515625,-0.00483203125,0.0402075604203
2.830235,-1.42807617187,-0.316331054688,-0.02022265625,1.08826367188,-0.0095009765625,0.925025390625,-0.00483203125,0.0402075604203
2.840235,-1.42951660156,-0.313552734375,-0.020078125,1.08797558594,-0.009087890625,0.924198242188,-0.00483203125,0.0402075604203
2.850237,-1.43106054687,-0.3107734375,-0.020078125,1.08754199219,-0.0088818359375,0.922958984375,-0.00483203125,0.0402075604203
2.860239,-1.43271289062,-0.307995117188,-0.020078125,1.08695507812,-0.009087890625,0.921926757812,-0.00483203125,0.0402075604203
2.870262,-1.43405078125,-0.305319335937,-0.020078125,1.08652246094,-0.009294921875,0.920493164063,-0.00483203125,0.0402075604203
2.880243,-1.4354921875,-0.302541015625,-0.020078125,1.08608886719,-0.009294921875,0.91925390625,-0.00483203125,0.0402075604203
2.890219,-1.43703515625,-0.299865234375,-0.02022265625,1.08564746094,-0.0095009765625,0.918014648438,-0.00483203125,0.0402075604203
2.900242,-1.43837304688,-0.297080078125,-0.02022265625,1.08521386719,-0.0097080078125,0.916568359375,-0.00483203125,0.0402075604203
2.910233,-1.4397109375,-0.294405273438,-0.02022265625,1.08478125,-0.0097080078125,0.915122070313,-0.0046259765625,0.0402075604203
2.920221,-1.44115136719,-0.291625976562,-0.02022265625,1.0844921875,-0.0097080078125,0.913469726563,-0.0046259765625,0.0402075604203
2.930232,-1.44249609375,-0.288951171875,-0.02022265625,1.08419433594,-0.0097080078125,0.911817382813,-0.0046259765625,0.0402075604203
2.940230,-1.44383398438,-0.286275390625,-0.020078125,1.08390527344,-0.0097080078125,0.910177734375,-0.0046259765625,0.0402075604203
2.950234,-1.445171875,-0.28349609375,-0.0199345703125,1.0836171875,-0.0097080078125,0.908318359375,-0.0046259765625,0.0402075604203
2.960218,-1.44640625,-0.280717773437,-0.0199345703125,1.083328125,-0.009294921875,0.906045898438,-0.0046259765625,0.0402075604203
2.970206,-1.44763476562,-0.277932617188,-0.0197900390625,1.08318359375,-0.009294921875,0.9037734375,-0.0046259765625,0.0402075604203
2.980215,-1.44897265625,-0.275154296875,-0.0197900390625,1.08288574219,-0.009087890625,0.901708007813,-0.0046259765625,0.0402075604203
2.990234,-1.45010449219,-0.272478515625,-0.0197900390625,1.08274121094,-0.009087890625,0.899655273437,-0.0046259765625,0.0402075604203
3.000236,-1.45124316406,-0.269803710937,-0.0197900390625,1.082453125,-0.009294921875,0.89717578125,-0.0046259765625,0.0402075604203
3.010230,-1.45227246094,-0.26723046875,-0.0197900390625,1.08230859375,-0.009294921875,0.894697265625,-0.0046259765625,0.0402075604203
3.020226,-1.45330175781,-0.2645546875,-0.0197900390625,1.0821640625,-0.009087890625,0.89221875,-0.0046259765625,0.0402075604203
3.030223,-1.45433007812,-0.261873046875,-0.0199345703125,1.08201953125,-0.0088818359375,0.889751953125,-0.0046259765625,0.0402075604203
3.040229,-1.45525683594,-0.259299804688,-0.0199345703125,1.081875,-0.0088818359375,0.88706640625,-0.0046259765625,0.0402075604203
3.050232,-1.45618261719,-0.256720703125,-0.0197900390625,1.081875,-0.0088818359375,0.884380859375,-0.0046259765625,0.0402075604203
3.060232,-1.45721191406,-0.254250976563,-0.0196455078125,1.081875,-0.0088818359375,0.881696289062,-0.0046259765625,0.0402075604203
3.070230,-1.45803515625,-0.251678710937,-0.0196455078125,1.081875,-0.0088818359375,0.879216796875,-0.0046259765625,0.0402075604203
3.080226,-1.45885839844,-0.249208984375,-0.0196455078125,1.08173046875,-0.0088818359375,0.876543945313,-0.0046259765625,0.0402075604203
3.090230,-1.45957910156,-0.246629882813,-0.0197900390625,1.08173046875,-0.0088818359375,0.87365234375,-0.0046259765625,0.0402075604203
3.100236,-1.46040234375,-0.24416015625,-0.0197900390625,1.08144238281,-0.0086748046875,0.870966796875,-0.0046259765625,0.0402075604203
3.110238,-1.46112890625,-0.241690429688,-0.0197900390625,1.0812890625,-0.0086748046875,0.86828125,-0.0046259765625,0.0402075604203
3.120236,-1.46184960937,-0.239219726563,-0.0196455078125,1.0812890625,-0.00846875,0.865182617188,-0.0046259765625,0.0402075604203
3.130228,-1.46256933594,-0.23675,-0.0196455078125,1.08114453125,-0.00846875,0.862509765625,-0.0046259765625,0.0402075604203
3.140228,-1.4631875,-0.234486328125,-0.0195009765625,1.081,-0.00846875,0.859411132813,-0.0046259765625,0.0402075604203
3.150241,-1.4638046875,-0.232119140625,-0.0195009765625,1.08085546875,-0.00846875,0.85651953125,-0.0046259765625,0.0402075604203
3.160232,-1.464421875,-0.229848632813,-0.0195009765625,1.0807109375,-0.00846875,0.853420898438,-0.0046259765625,0.0402075604203
3.170232,-1.4650390625,-0.2276875,-0.0195009765625,1.0807109375,-0.00826171875,0.850115234375,-0.0046259765625,0.0402075604203
3.180224,-1.46565722656,-0.225629882812,-0.0195009765625,1.0807109375,-0.00826171875,0.846823242188,-0.0046259765625,0.0402075604203
3.190254,-1.46617089844,-0.223674804688,-0.0193564453125,1.0807109375,-0.00826171875,0.843724609375,-0.0046259765625,0.0402075604203
3.200245,-1.4667890625,-0.221719726562,-0.0193564453125,1.0807109375,-0.0080556640625,0.840419921875,-0.0046259765625,0.0402075604203
3.210227,-1.46730371094,-0.219969726562,-0.019068359375,1.0807109375,-0.00826171875,0.836908203125,-0.0046259765625,0.0402075604203
3.220232,-1.46781152344,-0.2181171875,-0.018923828125,1.08056738281,-0.0080556640625,0.833396484375,-0.0046259765625,0.0402075604203
3.230228,-1.46832617188,-0.216368164063,-0.018779296875,1.08042285156,-0.0076552734375,0.830103515625,-0.0046259765625,0.0402075604203
3.240232,-1.46873730469,-0.21471484375,-0.018634765625,1.08027832031,-0.0074482421875,0.826798828125,-0.0046259765625,0.0402075604203
3.250233,-1.46914941406,-0.213171875,-0.018345703125,1.08013378906,-0.0074482421875,0.823700195313,-0.0046259765625,0.0402075604203
3.260219,-1.46956054687,-0.211627929687,-0.018201171875,1.07969140625,-0.0074482421875,0.8206015625,-0.0046259765625,0.0402075604203
3.270220,-1.46987011719,-0.2101875,-0.0180576171875,1.07940332031,-0.0076552734375,0.8168828125,-0.0046259765625,0.0402075604203
3.280221,-1.47017871094,-0.208643554688,-0.0179130859375,1.07911425781,-0.007861328125,0.81337109375,-0.0046259765625,0.0402075604203
3.290218,-1.47048730469,-0.207305664063,-0.0179130859375,1.07882519531,-0.007861328125,0.810079101562,-0.0046259765625,0.0402075604203
3.300226,-1.47069335938,-0.205967773438,-0.0177685546875,1.07853710938,-0.007861328125,0.806360351562,-0.0046259765625,0.0402075604203
3.310221,-1.47090527344,-0.204629882812,-0.0177685546875,1.07823925781,-0.007861328125,0.802642578125,-0.0046259765625,0.0402075604203
3.320223,-1.47111132812,-0.203291992187,-0.0177685546875,1.07795019531,-0.0080556640625,0.799543945312,-0.0046259765625,0.0402075604203
3.330236,-1.47121386719,-0.202057617188,-0.0179130859375,1.07780566406,-0.0080556640625,0.796032226562,-0.0046259765625,0.0402075604203
3.340253,-1.47141992187,-0.20081640625,-0.0179130859375,1.07766113281,-0.00826171875,0.79251953125,-0.0046259765625,0.0402075604203
3.350235,-1.47152246094,-0.199581054688,-0.0180576171875,1.07737304688,-0.00826171875,0.789420898437,-0.0046259765625,0.0402075604203
3.360246,-1.47172851562,-0.198345703125,-0.0180576171875,1.07737304688,-0.00826171875,0.786116210937,-0.0046259765625,0.0402075604203
3.370251,-1.47193457031,-0.197213867188,-0.0179130859375,1.07737304688,-0.0080556640625,0.783223632812,-0.0046259765625,0.0402075604203
3.380230,-1.47203710937,-0.195979492187,-0.0179130859375,1.07722851563,-0.0080556640625,0.780551757812,-0.0046259765625,0.0402075604203
3.390240,-1.47213964844,-0.19484765625,-0.0179130859375,1.07722851563,-0.0080556640625,0.777453125,-0.0046259765625,0.0402075604203
3.400232,-1.47224316406,-0.193612304687,-0.0179130859375,1.07722851563,-0.00826171875,0.774147460937,-0.0046259765625,0.0402075604203
3.410253,-1.47224316406,-0.192376953125,-0.0180576171875,1.07722851563,-0.00826171875,0.771255859375,-0.0046259765625,0.0402075604203
3.420325,-1.47244921875,-0.191142578125,-0.0180576171875,1.07722851563,-0.00846875,0.76836328125,-0.0046259765625,0.0402075604203
3.430252,-1.47255175781,-0.189907226563,-0.0180576171875,1.07737304688,-0.0086748046875,0.765471679687,-0.0046259765625,0.0402075604203
3.440256,-1.47265429688,-0.188569335937,-0.0180576171875,1.07737304688,-0.0088818359375,0.762579101562,-0.0046259765625,0.0402075604203
3.450238,-1.4727578125,-0.187328125,-0.0180576171875,1.07737304688,-0.0088818359375,0.759893554687,-0.0046259765625,0.0402075604203
3.460243,-1.47286035156,-0.18609375,-0.0180576171875,1.07737304688,-0.0088818359375,0.757415039062,-0.0046259765625,0.0402075604203
3.470269,-1.47296289063,-0.184858398437,-0.0179130859375,1.07737304688,-0.0088818359375,0.754936523437,-0.0046259765625,0.0402075604203
3.480246,-1.47306640625,-0.183624023438,-0.0179130859375,1.07737304688,-0.0088818359375,0.75245703125,-0.0046259765625,0.0402075604203
3.490257,-1.47316894531,-0.1823828125,-0.0179130859375,1.07737304688,-0.009087890625,0.749978515625,-0.0046259765625,0.0402075604203
3.500253,-1.47327246094,-0.181147460938,-0.0179130859375,1.07737304688,-0.009087890625,0.747706054687,-0.0046259765625,0.0402075604203
3.510262,-1.473375,-0.180015625,-0.0179130859375,1.07751660156,-0.009087890625,0.745640625,-0.0046259765625,0.0402075604203
3.520278,-1.473375,-0.178883789062,-0.0179130859375,1.07751660156,-0.009294921875,0.74378125,-0.0046259765625,0.0402075604203
3.530255,-1.473375,-0.1776484375,-0.0179130859375,1.07751660156,-0.0095009765625,0.741715820313,-0.0046259765625,0.0402075604203
3.540252,-1.473375,-0.176516601562,-0.0180576171875,1.07751660156,-0.0097080078125,0.739856445313,-0.0046259765625,0.0402075604203
3.550263,-1.47347753906,-0.175384765625,-0.0180576171875,1.07737304688,-0.0099013671875,0.73841015625,-0.0046259765625,0.0402075604203
3.560283,-1.47347753906,-0.174252929688,-0.0180576171875,1.07737304688,-0.0099013671875,0.73655078125,-0.0046259765625,0.0402075604203
3.570266,-1.47358105469,-0.173114257813,-0.0180576171875,1.07737304688,-0.0101083984375,0.73469140625,-0.0046259765625,0.0402075604203
3.580263,-1.47368359375,-0.171982421875,-0.0180576171875,1.07722851563,-0.010314453125,0.7330390625,-0.0046259765625,0.0402075604203
3.590260,-1.47378710937,-0.170850585937,-0.018201171875,1.07722851563,-0.010314453125,0.73138671875,-0.0046259765625,0.0402075604203
3.600263,-1.47378710937,-0.169717773437,-0.018201171875,1.07722851563,-0.010314453125,0.729940429687,-0.0046259765625,0.0402075604203
3.610260,-1.47388964844,-0.1685859375,-0.018201171875,1.07722851563,-0.010314453125,0.728494140625,-0.0046259765625,0.0402075604203
3.620314,-1.4739921875,-0.167454101563,-0.018201171875,1.07722851563,-0.010314453125,0.727048828125,-0.0046259765625,0.0402075604203
3.630326,-1.47409570312,-0.166322265625,-0.0180576171875,1.07722851563,-0.010314453125,0.725602539063,-0.0046259765625,0.0402075604203
3.640291,-1.47430078125,-0.165190429688,-0.0180576171875,1.07722851563,-0.010314453125,0.72436328125,-0.0046259765625,0.0402075604203
3.650245,-1.47440429687,-0.163955078125,-0.0180576171875,1.07722851563,-0.010314453125,0.723124023438,-0.0046259765625,0.0402075604203
3.660239,-1.47450683594,-0.162823242187,-0.0180576171875,1.07722851563,-0.010314453125,0.721883789062,-0.0046259765625,0.0402075604203
3.670246,-1.47471289062,-0.161588867188,-0.0180576171875,1.07722851563,-0.010314453125,0.72064453125,-0.0046259765625,0.0402075604203
3.680260,-1.47481542969,-0.160450195312,-0.0180576171875,1.07722851563,-0.0101083984375,0.719405273438,-0.0046259765625,0.0402075604203
3.690260,-1.47491894531,-0.159318359375,-0.0180576171875,1.07708398437,-0.0101083984375,0.718372070313,-0.0046259765625,0.0402075604203
3.700248,-1.47512402344,-0.1582890625,-0.0180576171875,1.07708398437,-0.0101083984375,0.7171328125,-0.0046259765625,0.0402075604203
3.710252,-1.47522753906,-0.157157226563,-0.0180576171875,1.07693945313,-0.0099013671875,0.716100585938,-0.0046259765625,0.0402075604203
3.720257,-1.47543359375,-0.156127929688,-0.0180576171875,1.07693945313,-0.0099013671875,0.715067382813,-0.0046259765625,0.0402075604203
3.730247,-1.47553613281,-0.155098632812,-0.0180576171875,1.07693945313,-0.0097080078125,0.713828125,-0.0046259765625,0.0402075604203
3.740242,-1.47563867188,-0.154172851562,-0.0180576171875,1.07693945313,-0.0097080078125,0.712587890625,-0.0046259765625,0.0402075604203
3.750239,-1.47584472656,-0.15324609375,-0.0180576171875,1.07678613281,-0.0097080078125,0.711348632813,-0.0046259765625,0.0402075604203
3.760257,-1.47594726562,-0.152422851562,-0.0180576171875,1.07678613281,-0.0095009765625,0.71031640625,-0.0046259765625,0.0402075604203
3.770255,-1.47615332031,-0.151599609375,-0.0179130859375,1.07649707031,-0.0097080078125,0.709076171875,-0.0046259765625,0.0402075604203
3.780260,-1.47615332031,-0.150776367188,-0.0179130859375,1.07620898438,-0.0097080078125,0.707836914063,-0.0046259765625,0.0402075604203
3.790270,-1.47625683594,-0.150056640625,-0.0180576171875,1.07591992187,-0.0095009765625,0.706390625,-0.0046259765625,0.0402075604203
3.800253,-1.476359375,-0.1493359375,-0.0180576171875,1.07548632813,-0.0097080078125,0.705564453125,-0.0046259765625,0.0402075604203
3.810254,-1.47646191406,-0.14871875,-0.0180576171875,1.07518945312,-0.0097080078125,0.704325195313,-0.0046259765625,0.0402075604203
3.820261,-1.47656542969,-0.148100585938,-0.0180576171875,1.07490039063,-0.0097080078125,0.7030859375,-0.0046259765625,0.0402075604203
3.830262,-1.47666796875,-0.147477539062,-0.0180576171875,1.07446679687,-0.0097080078125,0.702259765625,-0.0046259765625,0.0402075604203
3.840251,-1.47687402344,-0.146859375,-0.0180576171875,1.07403417969,-0.0097080078125,0.7012265625,-0.0046259765625,0.0402075604203
3.850247,-1.4769765625,-0.146344726562,-0.0180576171875,1.07373632813,-0.0097080078125,0.700193359375,-0.0046259765625,0.0402075604203
3.860236,-1.47708007812,-0.145727539062,-0.0180576171875,1.07330273437,-0.0097080078125,0.6993671875,-0.0046259765625,0.0402075604203
3.870243,-1.47718261719,-0.145212890625,-0.0180576171875,1.07301464844,-0.0097080078125,0.698321289063,-0.0046259765625,0.0402075604203
3.880239,-1.47718261719,-0.144698242187,-0.0180576171875,1.07258105469,-0.0097080078125,0.6972890625,-0.0046259765625,0.0402075604203
3.890241,-1.47728515625,-0.144287109375,-0.0180576171875,1.07213867187,-0.0099013671875,0.696462890625,-0.0046259765625,0.0402075604203
3.900233,-1.47738867188,-0.143875,-0.0180576171875,1.07170605469,-0.0099013671875,0.695842773438,-0.0046259765625,0.0402075604203
3.910241,-1.47749121094,-0.143463867188,-0.0180576171875,1.07127246094,-0.0099013671875,0.695016601563,-0.0046259765625,0.0402075604203
3.920242,-1.47759472656,-0.143051757813,-0.0180576171875,1.07083984375,-0.0099013671875,0.694190429687,-0.0046259765625,0.0402075604203
3.930251,-1.47759472656,-0.142640625,-0.0180576171875,1.07054199219,-0.0099013671875,0.6935703125,-0.0046259765625,0.0402075604203
3.940246,-1.47779980469,-0.142228515625,-0.0180576171875,1.07025292969,-0.0099013671875,0.692951171875,-0.0046259765625,0.0402075604203
3.950240,-1.47790332031,-0.141919921875,-0.0180576171875,1.06996484375,-0.0099013671875,0.692331054688,-0.0046259765625,0.0402075604203
3.960240,-1.47800585938,-0.141508789063,-0.0180576171875,1.06967578125,-0.0099013671875,0.6917109375,-0.0046259765625,0.0402075604203
3.970235,-1.47810839844,-0.14119921875,-0.0180576171875,1.06938671875,-0.0099013671875,0.691297851563,-0.0046259765625,0.0402075604203
3.980245,-1.47821191406,-0.140890625,-0.0180576171875,1.06923339844,-0.0099013671875,0.690884765625,-0.0046259765625,0.0402075604203
3.990233,-1.47841796875,-0.140685546875,-0.0180576171875,1.06908886719,-0.0099013671875,0.690471679688,-0.0046259765625,0.0402075604203
4.000232,-1.47852050781,-0.140479492187,-0.0180576171875,1.06894433594,-0.0099013671875,0.690471679688,-0.0046259765625,0.0402075604203
4.010243,-1.4787265625,-0.1402734375,-0.0180576171875,1.06880078125,-0.0099013671875,0.690265625,-0.0046259765625,0.0402075604203
4.020236,-1.47882910156,-0.140170898437,-0.018201171875,1.06880078125,-0.0099013671875,0.690265625,-0.0046259765625,0.0402075604203
4.030258,-1.47893164062,-0.140067382813,-0.018201171875,1.06880078125,-0.0099013671875,0.690265625,-0.0046259765625,0.0402075604203
4.040247,-1.47913769531,-0.13996484375,-0.018201171875,1.06880078125,-0.0099013671875,0.690265625,-0.0046259765625,0.0402075604203
4.050244,-1.47934375,-0.13996484375,-0.018201171875,1.06880078125,-0.0099013671875,0.690265625,-0.0046259765625,0.0402075604203
4.060248,-1.47954980469,-0.13996484375,-0.018201171875,1.06894433594,-0.0101083984375,0.690265625,-0.0046259765625,0.0402075604203
4.070238,-1.47975488281,-0.139862304687,-0.018201171875,1.06894433594,-0.0101083984375,0.690265625,-0.0046259765625,0.0402075604203
4.080235,-1.4799609375,-0.139862304687,-0.018345703125,1.06894433594,-0.0101083984375,0.690265625,-0.0046259765625,0.0402075604203
4.090240,-1.48016699219,-0.139862304687,-0.018345703125,1.06894433594,-0.0101083984375,0.690265625,-0.0046259765625,0.0402075604203
4.100243,-1.48037304688,-0.139758789062,-0.018345703125,1.06894433594,-0.0101083984375,0.690265625,-0.0044189453125,0.0402075604203
4.110250,-1.480578125,-0.139758789062,-0.018345703125,1.06908886719,-0.0101083984375,0.690471679688,-0.0044189453125,0.0402075604203
4.120244,-1.48078417969,-0.139758789062,-0.018345703125,1.06908886719,-0.0101083984375,0.690471679688,-0.0044189453125,0.0402075604203
4.130268,-1.48099023438,-0.139758789062,-0.018345703125,1.06908886719,-0.010314453125,0.690471679688,-0.0044189453125,0.0402075604203
4.140259,-1.48119628906,-0.13965625,-0.018345703125,1.06908886719,-0.010314453125,0.690471679688,-0.0044189453125,0.0402075604203
4.150250,-1.48140234375,-0.13965625,-0.018345703125,1.06908886719,-0.010314453125,0.690471679688,-0.0044189453125,0.0402075604203
4.160266,-1.48150488281,-0.139552734375,-0.018345703125,1.06908886719,-0.0101083984375,0.690471679688,-0.0044189453125,0.0402075604203
4.170258,-1.48171679688,-0.13934765625,-0.018490234375,1.06894433594,-0.0101083984375,0.690471679688,-0.0046259765625,0.0402075604203
4.180257,-1.48192285156,-0.139244140625,-0.018490234375,1.06894433594,-0.010314453125,0.690265625,-0.0046259765625,0.0402075604203
4.190255,-1.48223144531,-0.139141601562,-0.018345703125,1.06894433594,-0.0101083984375,0.690265625,-0.0046259765625,0.0402075604203
4.200255,-1.4824375,-0.1390390625,-0.018345703125,1.06894433594,-0.0099013671875,0.690265625,-0.0046259765625,0.0402075604203
4.210263,-1.48254003906,-0.138935546875,-0.018345703125,1.06894433594,-0.0101083984375,0.690265625,-0.0046259765625,0.0402075604203
4.220247,-1.48274609375,-0.138833007812,-0.018490234375,1.06880078125,-0.0101083984375,0.690265625,-0.0046259765625,0.0402075604203
4.230262,-1.48295214844,-0.138729492187,-0.018345703125,1.06894433594,-0.0101083984375,0.690265625,-0.0046259765625,0.0402075604203
4.240235,-1.4830546875,-0.138729492187,-0.018345703125,1.06894433594,-0.0101083984375,0.690265625,-0.0046259765625,0.0402075604203
4.250258,-1.48315820312,-0.138626953125,-0.018345703125,1.06894433594,-0.0101083984375,0.690265625,-0.0046259765625,0.0402075604203
4.260293,-1.48326074219,-0.138524414062,-0.018345703125,1.06894433594,-0.0101083984375,0.690265625,-0.0046259765625,0.0402075604203
4.270272,-1.48336328125,-0.138420898437,-0.018345703125,1.06894433594,-0.0101083984375,0.690265625,-0.0046259765625,0.0402075604203
4.280254,-1.48346679687,-0.138420898437,-0.018345703125,1.06894433594,-0.0101083984375,0.690265625,-0.0046259765625,0.0402075604203
4.290250,-1.48356933594,-0.138420898437,-0.018345703125,1.06908886719,-0.0101083984375,0.690471679688,-0.0046259765625,0.0402075604203
